query_id;doc_id;method;correctness;faithfulness;completeness;relevance;abstention_correct;short_rationale
doc001_q01;doc001;dat_full;4.06;4.18;3.87;4.67;;
doc001_q01;doc001;flat_rag;3.24;2.63;3.37;3.35;;
doc001_q01;doc001;section_rag;3.45;3.90;3.62;4.57;;
doc001_q01;doc001;long_context;4.35;4.14;3.14;3.34;;
doc001_q01;doc001;dat_no_expansion;4.09;4.88;3.75;4.12;;
doc001_q01;doc001;dat_parent_only;4.18;3.12;3.26;4.33;;
doc001_q01;doc001;dat_no_self_scoring;4.36;3.72;3.88;4.04;;
doc001_q02;doc001;dat_full;4.66;3.67;4.38;3.56;;
doc001_q02;doc001;flat_rag;1.12;3.26;2.18;4.21;;
doc001_q02;doc001;section_rag;4.14;3.03;4.14;3.10;;
doc001_q02;doc001;long_context;3.82;3.91;3.81;4.44;;
doc001_q02;doc001;dat_no_expansion;4.35;4.32;4.23;4.44;;
doc001_q02;doc001;dat_parent_only;3.31;3.58;3.13;4.34;;
doc001_q02;doc001;dat_no_self_scoring;3.48;5.00;2.92;3.17;;
doc001_q03;doc001;dat_full;4.65;5.00;4.33;4.74;;
doc001_q03;doc001;flat_rag;4.56;3.61;1.70;3.15;;
doc001_q03;doc001;section_rag;4.36;2.88;3.45;3.95;;
doc001_q03;doc001;long_context;3.65;4.50;4.17;5.00;;
doc001_q03;doc001;dat_no_expansion;4.34;3.77;3.28;3.72;;
doc001_q03;doc001;dat_parent_only;4.49;3.67;3.46;4.48;;
doc001_q03;doc001;dat_no_self_scoring;3.12;3.69;2.11;3.18;;
doc001_q04;doc001;dat_full;4.08;4.51;5.00;4.31;;
doc001_q04;doc001;flat_rag;3.57;3.80;3.58;4.22;;
doc001_q04;doc001;section_rag;3.83;3.16;4.19;4.04;;
doc001_q04;doc001;long_context;4.76;4.06;5.00;3.73;;
doc001_q04;doc001;dat_no_expansion;5.00;4.19;3.32;3.56;;
doc001_q04;doc001;dat_parent_only;3.67;4.90;4.19;4.45;;
doc001_q04;doc001;dat_no_self_scoring;1.83;4.34;4.02;3.52;;
doc001_q05;doc001;dat_full;3.74;4.28;5.00;3.79;;
doc001_q05;doc001;flat_rag;2.99;4.63;2.63;3.28;;
doc001_q05;doc001;section_rag;3.70;3.01;3.61;2.96;;
doc001_q05;doc001;long_context;4.52;4.08;5.00;4.12;;
doc001_q05;doc001;dat_no_expansion;4.85;3.36;3.62;4.36;;
doc001_q05;doc001;dat_parent_only;5.00;2.98;4.33;4.39;;
doc001_q05;doc001;dat_no_self_scoring;4.88;4.34;3.62;3.54;;
doc001_q06;doc001;dat_full;3.34;4.39;3.81;5.00;;
doc001_q06;doc001;flat_rag;2.83;3.90;1.56;3.25;;
doc001_q06;doc001;section_rag;3.82;4.36;4.65;3.75;;
doc001_q06;doc001;long_context;3.08;4.35;4.12;4.24;;
doc001_q06;doc001;dat_no_expansion;3.44;4.78;3.79;4.56;;
doc001_q06;doc001;dat_parent_only;4.74;4.40;3.75;5.00;;
doc001_q06;doc001;dat_no_self_scoring;3.87;3.69;3.67;4.84;;
doc001_q07;doc001;dat_full;4.23;4.57;4.85;4.06;True;
doc001_q07;doc001;flat_rag;3.68;2.44;3.21;3.87;True;
doc001_q07;doc001;section_rag;2.84;4.16;3.25;2.77;False;
doc001_q07;doc001;long_context;4.48;4.42;2.89;4.96;True;
doc001_q07;doc001;dat_no_expansion;4.19;4.71;3.16;4.39;True;
doc001_q07;doc001;dat_parent_only;4.50;3.71;4.19;3.49;True;
doc001_q07;doc001;dat_no_self_scoring;5.00;3.87;5.00;3.59;False;
doc001_q08;doc001;dat_full;4.53;4.83;4.12;4.81;;
doc001_q08;doc001;flat_rag;4.12;3.93;3.79;3.50;;
doc001_q08;doc001;section_rag;3.80;3.12;1.53;4.57;;
doc001_q08;doc001;long_context;4.80;4.06;3.63;3.61;;
doc001_q08;doc001;dat_no_expansion;3.40;5.00;2.86;3.85;;
doc001_q08;doc001;dat_parent_only;3.78;3.81;2.68;3.7;;
doc001_q08;doc001;dat_no_self_scoring;3.95;3.58;3.9;3.82;;
doc001_q09;doc001;dat_full;4.79;4.96;4.10;3.99;;
doc001_q09;doc001;flat_rag;4.65;4.69;2.58;4.56;;
doc001_q09;doc001;section_rag;3.03;3.36;2.53;3.36;;
doc001_q09;doc001;long_context;4.33;3.92;3.6;3.52;;
doc001_q09;doc001;dat_no_expansion;3.12;4.65;3.51;4.64;;
doc001_q09;doc001;dat_parent_only;3.78;3.78;1.00;4.59;;
doc001_q09;doc001;dat_no_self_scoring;3.98;3.87;3.72;4.38;;
doc001_q10;doc001;dat_full;5.00;3.82;4.47;3.99;;
doc001_q10;doc001;flat_rag;4.23;4.79;2.67;2.56;;
doc001_q10;doc001;section_rag;4.75;3.74;4.98;3.84;;
doc001_q10;doc001;long_context;3.56;4.90;4.11;3.83;;
doc001_q10;doc001;dat_no_expansion;4.16;4.30;3.13;4.04;;
doc001_q10;doc001;dat_parent_only;2.84;3.42;3.85;4.84;;
doc001_q10;doc001;dat_no_self_scoring;3.60;4.63;4.86;3.18;;
doc002_q01;doc002;dat_full;4.72;4.60;3.94;4.36;;
doc002_q01;doc002;flat_rag;3.51;2.69;2.93;4.78;;
doc002_q01;doc002;section_rag;2.84;3.60;3.76;3.8;;
doc002_q01;doc002;long_context;5.00;3.24;2.3;3.63;;
doc002_q01;doc002;dat_no_expansion;3.59;3.96;4.19;4.52;;
doc002_q01;doc002;dat_parent_only;4.86;3.36;4.65;3.1;;
doc002_q01;doc002;dat_no_self_scoring;3.83;4.36;4.69;4.56;;
doc002_q02;doc002;dat_full;4.65;3.91;3.63;4.12;;
doc002_q02;doc002;flat_rag;4.89;3.08;4.76;3.35;;
doc002_q02;doc002;section_rag;3.75;3.72;3.36;3.17;;
doc002_q02;doc002;long_context;5.00;3.64;4.65;3.12;;
doc002_q02;doc002;dat_no_expansion;3.79;5.00;4.95;4.88;;
doc002_q02;doc002;dat_parent_only;4.12;3.68;3.89;3.46;;
doc002_q02;doc002;dat_no_self_scoring;3.21;4.97;3.6;4.02;;
doc002_q03;doc002;dat_full;4.65;4.74;5;3.34;;
doc002_q03;doc002;flat_rag;3.13;4.67;1;4.8;;
doc002_q03;doc002;section_rag;1.82;3.47;5;4.98;;
doc002_q03;doc002;long_context;4.68;5.00;3.68;4.24;;
doc002_q03;doc002;dat_no_expansion;2.91;4.49;3.31;4.87;;
doc002_q03;doc002;dat_parent_only;3.04;3.98;2.96;3.84;;
doc002_q03;doc002;dat_no_self_scoring;3.67;3.84;4.47;3.52;;
doc002_q04;doc002;dat_full;3.95;3.39;3.61;3.9;;
doc002_q04;doc002;flat_rag;4.49;4.12;2.65;4.12;;
doc002_q04;doc002;section_rag;4.34;2.97;3.19;4.34;;
doc002_q04;doc002;long_context;3.27;4.40;3.6;4.25;;
doc002_q04;doc002;dat_no_expansion;2.50;4.78;2.98;3.11;;
doc002_q04;doc002;dat_parent_only;3.31;3.67;3.5;4.05;;
doc002_q04;doc002;dat_no_self_scoring;3.49;4.55;2.56;3.42;;
doc002_q05;doc002;dat_full;3.76;4.41;4.54;4.87;;
doc002_q05;doc002;flat_rag;4.58;2.95;2.74;3.83;;
doc002_q05;doc002;section_rag;2.52;3.73;2.62;4.86;;
doc002_q05;doc002;long_context;3.89;3.21;3.8;4.34;;
doc002_q05;doc002;dat_no_expansion;4.42;4.19;2.22;4.35;;
doc002_q05;doc002;dat_parent_only;4.48;4.30;3.15;3.77;;
doc002_q05;doc002;dat_no_self_scoring;3.38;3.16;3.62;4.83;;
doc002_q06;doc002;dat_full;5.00;4.31;3.99;4.08;;
doc002_q06;doc002;flat_rag;2.88;3.88;4.16;3.31;;
doc002_q06;doc002;section_rag;4.18;3.97;3.96;3.17;;
doc002_q06;doc002;long_context;4.22;3.26;4.77;3.89;;
doc002_q06;doc002;dat_no_expansion;5.00;3.74;2.78;3.61;;
doc002_q06;doc002;dat_parent_only;2.37;3.98;1.85;3.68;;
doc002_q06;doc002;dat_no_self_scoring;3.64;3.14;3.55;4.37;;
doc002_q07;doc002;dat_full;3.43;3.57;2.91;4.23;True;
doc002_q07;doc002;flat_rag;3.97;3.95;2.94;4.2;False;
doc002_q07;doc002;section_rag;3.99;4.18;2.96;2.78;True;
doc002_q07;doc002;long_context;3.13;4.48;3.26;4.16;True;
doc002_q07;doc002;dat_no_expansion;4.66;3.69;3.2;3.16;False;
doc002_q07;doc002;dat_parent_only;3.72;4.07;2.7;4.83;False;
doc002_q07;doc002;dat_no_self_scoring;4.46;3.68;3.56;3.06;False;
doc002_q08;doc002;dat_full;4.23;4.66;3.78;4.37;;
