query_id,doc_id,method,llm_calls,input_tokens,output_tokens,total_tokens,latency_seconds,estimated_cost_usd
doc001_q01,doc001,dat_full,13,10306,2927,13233,5.75,0.003302
doc001_q01,doc001,flat_rag,1,4288,926,5214,1.11,0.001199
doc001_q01,doc001,section_rag,2,3899,1380,5279,2.98,0.001413
doc001_q01,doc001,long_context,1,11628,1288,12916,3.81,0.002517
doc001_q01,doc001,dat_no_expansion,9,6770,2344,9114,4.15,0.002422
doc001_q01,doc001,dat_parent_only,9,4213,2192,6405,3.99,0.001947
doc001_q01,doc001,dat_no_self_scoring,7,4883,1931,6814,2.66,0.001891
doc001_q02,doc001,dat_full,12,6674,2365,9039,5.19,0.00242
doc001_q02,doc001,flat_rag,2,4421,451,4872,1.9,0.000934
doc001_q02,doc001,section_rag,2,5056,829,5885,3.72,0.001256
doc001_q02,doc001,long_context,1,11724,850,12574,6.29,0.002269
doc001_q02,doc001,dat_no_expansion,8,3802,1588,5390,4.1,0.001523
doc001_q02,doc001,dat_parent_only,9,9460,2405,11865,4.52,0.002862
doc001_q02,doc001,dat_no_self_scoring,8,6642,1317,7959,3.42,0.001786
doc001_q03,doc001,dat_full,14,11754,2511,14265,3.44,0.00327
doc001_q03,doc001,flat_rag,3,6499,853,7352,2.8,0.001487
doc001_q03,doc001,section_rag,2,6816,1239,8055,2.84,0.001766
doc001_q03,doc001,long_context,1,10851,854,11705,3.67,0.00214
doc001_q03,doc001,dat_no_expansion,12,8665,2880,11545,4.05,0.003028
doc001_q03,doc001,dat_parent_only,9,6568,2097,8665,4.32,0.002243
doc001_q03,doc001,dat_no_self_scoring,10,7007,1561,8568,3.68,0.001988
doc001_q04,doc001,dat_full,11,9986,2820,12806,6.74,0.00319
doc001_q04,doc001,flat_rag,5,2595,124,2719,2.34,0.000464
doc001_q04,doc001,section_rag,1,5157,965,6122,4.87,0.001353
doc001_q04,doc001,long_context,2,13058,1103,14161,2.59,0.00262
doc001_q04,doc001,dat_no_expansion,5,7887,2834,10721,4.5,0.002883
doc001_q04,doc001,dat_parent_only,7,7920,2240,10160,3.43,0.002532
doc001_q04,doc001,dat_no_self_scoring,6,5812,2245,8057,3.96,0.002219
doc001_q05,doc001,dat_full,14,7722,2592,10314,4.64,0.002713
doc001_q05,doc001,flat_rag,5,4997,281,5278,0.65,0.000918
doc001_q05,doc001,section_rag,2,5945,1110,7055,2.73,0.001558
doc001_q05,doc001,long_context,1,13852,1595,15447,3.14,0.003035
doc001_q05,doc001,dat_no_expansion,7,4383,3086,7469,2.99,0.002509
doc001_q05,doc001,dat_parent_only,12,6957,2493,9450,5.77,0.002539
doc001_q05,doc001,dat_no_self_scoring,6,7630,1907,9537,3.02,0.002289
doc001_q06,doc001,dat_full,13,9706,3181,12887,2.91,0.003364
doc001_q06,doc001,flat_rag,1,3350,1382,4732,2.02,0.001332
doc001_q06,doc001,section_rag,6,9890,1170,11060,4.84,0.002185
doc001_q06,doc001,long_context,1,13137,726,13863,2.64,0.002406
doc001_q06,doc001,dat_no_expansion,12,8164,2636,10800,2.79,0.002806
