query_id,method,expansion_triggered,requires_expansion,classification,quality_delta,token_overhead,latency_overhead
doc001_q01,dat_full,False,False,true_negative,,,
doc001_q01,dat_no_expansion,False,False,true_negative,,,
doc001_q01,dat_parent_only,False,False,true_negative,,,
doc001_q01,dat_no_self_scoring,False,False,true_negative,,,
doc001_q02,dat_full,False,False,true_negative,,,
doc001_q02,dat_no_expansion,False,False,true_negative,,,
doc001_q02,dat_parent_only,False,False,true_negative,,,
doc001_q02,dat_no_self_scoring,False,False,true_negative,,,
doc001_q03,dat_full,False,False,true_negative,,,
doc001_q03,dat_no_expansion,False,False,true_negative,,,
doc001_q03,dat_parent_only,False,False,true_negative,,,
doc001_q03,dat_no_self_scoring,False,False,true_negative,,,
doc001_q04,dat_full,False,False,true_negative,,,
doc001_q04,dat_no_expansion,False,False,true_negative,,,
doc001_q04,dat_parent_only,False,False,true_negative,,,
doc001_q04,dat_no_self_scoring,True,False,false_positive,0.27,1989,2.25
doc001_q05,dat_full,True,True,true_positive,0.55,1625,0.84
doc001_q05,dat_no_expansion,False,True,false_negative,,,
doc001_q05,dat_parent_only,False,True,false_negative,,,
doc001_q05,dat_no_self_scoring,True,True,true_positive,0.65,2273,1.72
doc001_q06,dat_full,False,True,false_negative,,,
doc001_q06,dat_no_expansion,False,True,false_negative,,,
doc001_q06,dat_parent_only,False,True,false_negative,,,
doc001_q06,dat_no_self_scoring,False,True,false_negative,,,
doc001_q07,dat_full,False,False,true_negative,,,
doc001_q07,dat_no_expansion,False,False,true_negative,,,
doc001_q07,dat_parent_only,False,False,true_negative,,,
doc001_q07,dat_no_self_scoring,False,False,true_negative,,,
doc001_q08,dat_full,False,False,true_negative,,,
doc001_q08,dat_no_expansion,False,False,true_negative,,,
doc001_q08,dat_parent_only,False,False,true_negative,,,
doc001_q08,dat_no_self_scoring,False,False,true_negative,,,
doc001_q09,dat_full,False,True,false_negative,,,
doc001_q09,dat_no_expansion,False,True,false_negative,,,
doc001_q09,dat_parent_only,False,True,false_negative,,,
doc001_q09,dat_no_self_scoring,True,True,true_positive,0.67,1830,1.8
doc001_q10,dat_full,False,False,true_negative,,,
doc001_q10,dat_no_expansion,False,False,true_negative,,,
doc001_q10,dat_parent_only,False,False,true_negative,,,
doc001_q10,dat_no_self_scoring,False,False,true_negative,,,
doc002_q01,dat_full,False,False,true_negative,,,
doc002_q01,dat_no_expansion,False,False,true_negative,,,
doc002_q01,dat_parent_only,False,False,true_negative,,,
doc002_q01,dat_no_self_scoring,False,False,true_negative,,,
doc002_q02,dat_full,False,True,false_negative,,,
doc002_q02,dat_no_expansion,False,True,false_negative,,,
doc002_q02,dat_parent_only,False,True,false_negative,,,
doc002_q02,dat_no_self_scoring,True,True,true_positive,0.41,1424,2.22
doc002_q03,dat_full,False,False,true_negative,,,
doc002_q03,dat_no_expansion,False,False,true_negative,,,
doc002_q03,dat_parent_only,False,False,true_negative,,,
doc002_q03,dat_no_self_scoring,True,False,false_positive,-0.4,967,2.43
doc002_q04,dat_full,False,False,true_negative,,,
doc002_q04,dat_no_expansion,False,False,true_negative,,,
doc002_q04,dat_parent_only,False,False,true_negative,,,
doc002_q04,dat_no_self_scoring,False,False,true_negative,,,
doc002_q05,dat_full,False,False,true_negative,,,
doc002_q05,dat_no_expansion,False,False,true_negative,,,
doc002_q05,dat_parent_only,False,False,true_negative,,,
doc002_q05,dat_no_self_scoring,False,False,true_negative,,,
doc002_q06,dat_full,False,False,true_negative,,,
doc002_q06,dat_no_expansion,False,False,true_negative,,,
doc002_q06,dat_parent_only,False,False,true_negative,,,
doc002_q06,dat_no_self_scoring,False,False,true_negative,,,
doc002_q07,dat_full,False,False,true_negative,,,
doc002_q07,dat_no_expansion,False,False,true_negative,,,
doc002_q07,dat_parent_only,False,False,true_negative,,,
doc002_q07,dat_no_self_scoring,True,False,false_positive,0.26,1567,2.08
doc002_q08,dat_full,True,True,true_positive,0.95,2559,1.06
doc002_q08,dat_no_expansion,False,True,false_negative,,,
doc002_q08,dat_parent_only,False,True,false_negative,,,
doc002_q08,dat_no_self_scoring,True,True,true_positive,0.81,2261,1.88
doc003_q01,dat_full,False,False,true_negative,,,
doc003_q01,dat_no_expansion,False,False,true_negative,,,
doc003_q01,dat_parent_only,False,False,true_negative,,,
doc003_q01,dat_no_self_scoring,True,False,false_positive,0.08,1816,2.0
doc003_q02,dat_full,True,True,true_positive,0.47,1244,1.47
doc003_q02,dat_no_expansion,False,True,false_negative,,,
doc003_q02,dat_parent_only,False,True,false_negative,,,
doc003_q02,dat_no_self_scoring,True,True,true_positive,0.16,1919,2.39
doc003_q03,dat_full,False,False,true_negative,,,
doc003_q03,dat_no_expansion,False,False,true_negative,,,
doc003_q03,dat_parent_only,False,False,true_negative,,,
doc003_q03,dat_no_self_scoring,False,False,true_negative,,,
doc003_q04,dat_full,False,False,true_negative,,,
doc003_q04,dat_no_expansion,False,False,true_negative,,,
doc003_q04,dat_parent_only,False,False,true_negative,,,
doc003_q04,dat_no_self_scoring,False,False,true_negative,,,
doc003_q05,dat_full,True,True,true_positive,-0.0,1187,2.21
doc003_q05,dat_no_expansion,False,True,false_negative,,,
doc003_q05,dat_parent_only,False,True,false_negative,,,
doc003_q05,dat_no_self_scoring,True,True,true_positive,0.18,2675,1.94
doc003_q06,dat_full,False,False,true_negative,,,
doc003_q06,dat_no_expansion,False,False,true_negative,,,
doc003_q06,dat_parent_only,False,False,true_negative,,,
doc003_q06,dat_no_self_scoring,False,False,true_negative,,,
doc003_q07,dat_full,False,False,true_negative,,,
doc003_q07,dat_no_expansion,False,False,true_negative,,,
doc003_q07,dat_parent_only,False,False,true_negative,,,
doc003_q07,dat_no_self_scoring,False,False,true_negative,,,
doc003_q08,dat_full,False,False,true_negative,,,
doc003_q08,dat_no_expansion,False,False,true_negative,,,
doc003_q08,dat_parent_only,False,False,true_negative,,,
doc003_q08,dat_no_self_scoring,False,False,true_negative,,,
doc004_q01,dat_full,False,False,true_negative,,,
doc004_q01,dat_no_expansion,False,False,true_negative,,,
doc004_q01,dat_parent_only,False,False,true_negative,,,
doc004_q01,dat_no_self_scoring,False,False,true_negative,,,
