query_id;doc_id;method;hit_at_1;hit_at_3;mrr;recall;precision
doc001_q01;doc001;dat_full;1;1;0.7536;0.93;0.5631
doc001_q01;doc001;flat_rag;0;0;0.6296;0.5875;0.6351
doc001_q01;doc001;section_rag;0;1;0.7992;0.5425;0.6619
doc001_q01;doc001;long_context;;;;;
doc001_q01;doc001;dat_no_expansion;1;1;0.7912;0.8235;0.6155
doc001_q01;doc001;dat_parent_only;1;1;0.7215;0.5686;0.6121
doc001_q01;doc001;dat_no_self_scoring;1;1;0.5677;0.728;0.8031
doc001_q02;doc001;dat_full;0;1;0.8265;0.8236;0.9569
doc001_q02;doc001;flat_rag;0;1;0.3751;0.654;0.3536
doc001_q02;doc001;section_rag;0;1;0.6434;0.5105;0.4918
doc001_q02;doc001;long_context;;;;;
doc001_q02;doc001;dat_no_expansion;1;1;0.7458;0.8104;0.4816
doc001_q02;doc001;dat_parent_only;0;1;0.6829;0.6541;0.8101
doc001_q02;doc001;dat_no_self_scoring;1;1;0.6026;0.7914;0.5632
doc001_q03;doc001;dat_full;0;1;0.8145;0.5134;0.464
doc001_q03;doc001;flat_rag;1;1;0.6763;0.6992;0.4019
doc001_q03;doc001;section_rag;1;1;0.4341;0.7752;0.5062
doc001_q03;doc001;long_context;;;;;
doc001_q03;doc001;dat_no_expansion;1;1;0.6562;0.7386;0.5496
doc001_q03;doc001;dat_parent_only;1;1;0.516;0.5732;0.541
doc001_q03;doc001;dat_no_self_scoring;1;1;0.685;0.6094;0.6017
doc001_q04;doc001;dat_full;1;1;0.589;0.8582;0.641
doc001_q04;doc001;flat_rag;1;1;0.5389;0.4733;0.3332
doc001_q04;doc001;section_rag;1;1;0.5919;0.7327;0.8048
doc001_q04;doc001;long_context;;;;;
doc001_q04;doc001;dat_no_expansion;0;1;0.5205;0.8069;0.7385
doc001_q04;doc001;dat_parent_only;1;1;0.6258;0.7219;0.4262
doc001_q04;doc001;dat_no_self_scoring;1;1;0.6826;0.669;0.6229
doc001_q05;doc001;dat_full;1;1;0.7939;0.8638;0.5469
doc001_q05;doc001;flat_rag;1;1;0.8644;0.5958;0.2835
doc001_q05;doc001;section_rag;1;1;0.8977;0.4493;0.6265
doc001_q05;doc001;long_context;;;;;
doc001_q05;doc001;dat_no_expansion;0;1;0.8096;0.6283;0.9666
doc001_q05;doc001;dat_parent_only;0;1;0.6209;0.5888;0.4707
doc001_q05;doc001;dat_no_self_scoring;1;1;0.5687;0.6238;0.556
doc001_q06;doc001;dat_full;1;1;0.5523;0.7587;0.3173
doc001_q06;doc001;flat_rag;0;0;0.4052;0.4678;0.4569
doc001_q06;doc001;section_rag;0;0;0.6835;0.5819;0.3275
doc001_q06;doc001;long_context;;;;;
doc001_q06;doc001;dat_no_expansion;1;1;0.7109;0.7041;0.3517
doc001_q06;doc001;dat_parent_only;1;1;0.5295;0.7358;0.2328
doc001_q06;doc001;dat_no_self_scoring;0;1;0.606;0.6987;0.373
doc001_q07;doc001;dat_full;0;1;0.7291;0.7714;0.6961
doc001_q07;doc001;flat_rag;1;1;0.3019;0.8908;0.5282
doc001_q07;doc001;section_rag;0;1;0.6466;0.3884;0.5202
doc001_q07;doc001;long_context;;;;;
doc001_q07;doc001;dat_no_expansion;1;1;0.7192;0.5929;0.5867
doc001_q07;doc001;dat_parent_only;1;1;0.48;0.8505;0.4199
doc001_q07;doc001;dat_no_self_scoring;1;1;0.5266;0.7686;0.605
doc001_q08;doc001;dat_full;0;1;0.8472;0.7858;0.6073
doc001_q08;doc001;flat_rag;1;1;0.673;0.4326;0.434
doc001_q08;doc001;section_rag;0;1;0.5551;0.9079;0.7588
doc001_q08;doc001;long_context;;;;;
doc001_q08;doc001;dat_no_expansion;1;1;0.9031;0.9267;0.9801
doc001_q08;doc001;dat_parent_only;1;1;0.7828;0.8499;0.6753
doc001_q08;doc001;dat_no_self_scoring;1;1;0.5919;0.5889;0.3867
doc001_q09;doc001;dat_full;1;1;0.8353;0.962;0.4906
doc001_q09;doc001;flat_rag;1;1;0.6707;0.5756;0.3597
doc001_q09;doc001;section_rag;1;1;0.6914;0.7983;0.4271
doc001_q09;doc001;long_context;;;;;
doc001_q09;doc001;dat_no_expansion;0;1;0.7408;0.6462;0.4549
doc001_q09;doc001;dat_parent_only;0;1;0.5127;0.9094;0.3664
doc001_q09;doc001;dat_no_self_scoring;0;1;0.4351;0.632;0.4684
doc001_q10;doc001;dat_full;1;1;0.7375;0.8817;0.6076
doc001_q10;doc001;flat_rag;1;1;0.3518;0.5027;0.4742
doc001_q10;doc001;section_rag;0;1;0.2463;0.2926;0.3763
doc001_q10;doc001;long_context;;;;;
doc001_q10;doc001;dat_no_expansion;1;1;0.6512;0.712;0.6251
doc001_q10;doc001;dat_parent_only;1;1;0.8603;0.8868;0.7434
doc001_q10;doc001;dat_no_self_scoring;1;1;0.5799;0.4718;0.6552
doc002_q01;doc002;dat_full;1;1;1;0.8491;0.6386
doc002_q01;doc002;flat_rag;0;1;0.6361;0.3694;0.4755
doc002_q01;doc002;section_rag;0;1;0.696;0.7386;0.5839
doc002_q01;doc002;long_context;;;;;
doc002_q01;doc002;dat_no_expansion;1;1;0.4342;0.9347;0.6718
doc002_q01;doc002;dat_parent_only;1;1;0.9059;0.8556;0.5711
doc002_q01;doc002;dat_no_self_scoring;0;1;0.4939;0.5417;0.735
doc002_q02;doc002;dat_full;1;1;0.7877;0.7229;0.7443
doc002_q02;doc002;flat_rag;1;1;0.3346;0.5114;0.3431
doc002_q02;doc002;section_rag;1;1;0.654;0.7405;0.4679
doc002_q02;doc002;long_context;;;;;
doc002_q02;doc002;dat_no_expansion;1;1;0.8082;0.7218;0.4912
doc002_q02;doc002;dat_parent_only;1;1;0.9053;0.7035;0.888
doc002_q02;doc002;dat_no_self_scoring;0;0;0.8367;0.9108;0.4958
doc002_q03;doc002;dat_full;1;1;0.7705;0.9992;0.7902
doc002_q03;doc002;flat_rag;0;1;0.2963;0.4761;0.3545
doc002_q03;doc002;section_rag;1;1;0.4337;0.516;0.6906
doc002_q03;doc002;long_context;;;;;
doc002_q03;doc002;dat_no_expansion;1;1;0.8097;0.55;0.8793
doc002_q03;doc002;dat_parent_only;1;1;0.7168;0.5273;0.5501
doc002_q03;doc002;dat_no_self_scoring;0;1;0.4551;0.8068;0.5819
doc002_q04;doc002;dat_full;1;1;0.7982;0.9022;0.7344
doc002_q04;doc002;flat_rag;0;1;0.4;0.4503;0.4227
doc002_q04;doc002;section_rag;0;1;0.8528;0.823;0.4652
doc002_q04;doc002;long_context;;;;;
doc002_q04;doc002;dat_no_expansion;0;1;0.7294;1;0.6116
doc002_q04;doc002;dat_parent_only;1;1;0.8269;0.8482;0.7586
doc002_q04;doc002;dat_no_self_scoring;1;1;0.913;0.6697;0.6546
doc002_q05;doc002;dat_full;0;1;0.6681;0.8721;0.6358
doc002_q05;doc002;flat_rag;0;0;0.4159;0.6966;0.4112
doc002_q05;doc002;section_rag;1;1;0.6313;0.6852;0.4473
doc002_q05;doc002;long_context;;;;;
doc002_q05;doc002;dat_no_expansion;0;1;0.4495;0.781;0.6524
doc002_q05;doc002;dat_parent_only;1;1;0.784;0.7824;0.6297
doc002_q05;doc002;dat_no_self_scoring;0;0;0.5646;0.9231;0.8605
doc002_q06;doc002;dat_full;1;1;0.9871;0.8193;0.4467
doc002_q06;doc002;flat_rag;0;1;0.6083;0.4046;0.5304
doc002_q06;doc002;section_rag;0;1;0.8423;0.8183;0.4151
doc002_q06;doc002;long_context;;;;;
doc002_q06;doc002;dat_no_expansion;0;1;0.6312;0.8117;0.703
doc002_q06;doc002;dat_parent_only;1;1;0.514;0.6235;0.6116
doc002_q06;doc002;dat_no_self_scoring;0;1;0.3941;0.6238;0.6817
doc002_q07;doc002;dat_full;1;1;0.7558;0.8486;0.969
doc002_q07;doc002;flat_rag;0;1;0.2967;0.3989;0.4105
doc002_q07;doc002;section_rag;1;1;0.9885;0.677;0.7412
doc002_q07;doc002;long_context;;;;;
doc002_q07;doc002;dat_no_expansion;1;1;0.9297;0.6668;0.3778
doc002_q07;doc002;dat_parent_only;0;0;0.7358;0.7247;0.5667
doc002_q07;doc002;dat_no_self_scoring;1;1;0.6626;0.5013;0.5012
doc002_q08;doc002;dat_full;1;1;0.7514;0.7625;0.4679
doc002_q08;doc002;flat_rag;1;1;0.4727;0.4793;0.4028
doc002_q08;doc002;section_rag;0;1;0.4754;0.8079;0.6549
doc002_q08;doc002;long_context;;;;;
doc002_q08;doc002;dat_no_expansion;1;1;0.5145;0.7208;0.3219
doc002_q08;doc002;dat_parent_only;1;1;0.5289;0.7728;0.47
doc002_q08;doc002;dat_no_self_scoring;0;0;0.5385;0.8077;0.6705
doc003_q01;doc003;dat_full;1;1;0.9446;0.7675;0.7193
doc003_q01;doc003;flat_rag;1;1;0.2855;0.5784;0.2936
doc003_q01;doc003;section_rag;0;0;0.9075;0.7399;0.5325
doc003_q01;doc003;long_context;;;;;
doc003_q01;doc003;dat_no_expansion;0;1;0.764;0.867;0.687
doc003_q01;doc003;dat_parent_only;1;1;0.5489;0.6731;0.5678
doc003_q01;doc003;dat_no_self_scoring;0;0;0.6899;0.6894;0.6872
doc003_q02;doc003;dat_full;1;1;0.7758;0.9455;0.6066
doc003_q02;doc003;flat_rag;0;0;0.5774;0.3087;0.3017
doc003_q02;doc003;section_rag;0;1;0.5721;0.8121;0.5179
doc003_q02;doc003;long_context;;;;;
doc003_q02;doc003;dat_no_expansion;1;1;0.5927;0.4914;0.6059
doc003_q02;doc003;dat_parent_only;1;1;1;0.6853;0.7223
doc003_q02;doc003;dat_no_self_scoring;1;1;0.6904;0.5989;0.6784
doc003_q03;doc003;dat_full;1;1;0.6524;0.7701;0.5499
doc003_q03;doc003;flat_rag;0;1;0.4033;0.5712;0.3121
doc003_q03;doc003;section_rag;0;0;0.6405;0.7136;0.4477
doc003_q03;doc003;long_context;;;;;
doc003_q03;doc003;dat_no_expansion;1;1;0.7685;0.9612;0.3531
doc003_q03;doc003;dat_parent_only;1;1;0.8209;0.5628;0.7164
doc003_q03;doc003;dat_no_self_scoring;1;1;0.732;1;0.6977
doc003_q04;doc003;dat_full;0;1;1;0.6885;0.4388
doc003_q04;doc003;flat_rag;1;1;0.4911;0.6063;0.4442
doc003_q04;doc003;section_rag;1;1;0.8132;0.7704;0.1847
doc003_q04;doc003;long_context;;;;;
doc003_q04;doc003;dat_no_expansion;1;1;0.8638;0.6644;0.8573
doc003_q04;doc003;dat_parent_only;0;1;0.6304;0.807;0.6601
doc003_q04;doc003;dat_no_self_scoring;0;1;0.6657;0.7103;0.5845
doc003_q05;doc003;dat_full;1;1;0.392;0.7406;0.7039
doc003_q05;doc003;flat_rag;1;1;0.6443;0.6602;0.6009
doc003_q05;doc003;section_rag;0;1;0.9161;0.7572;0.5092
doc003_q05;doc003;long_context;;;;;
doc003_q05;doc003;dat_no_expansion;1;1;0.7679;0.5702;0.5909
doc003_q05;doc003;dat_parent_only;1;1;0.8298;0.7437;0.3321
doc003_q05;doc003;dat_no_self_scoring;1;1;0.6937;0.6919;0.4324
doc003_q06;doc003;dat_full;1;1;0.8489;0.8031;0.7346
doc003_q06;doc003;flat_rag;0;0;0.3905;0.4793;0.3526
doc003_q06;doc003;section_rag;0;1;0.9375;0.802;0.4662
doc003_q06;doc003;long_context;;;;;
